,Correlation,Corr-Oracle,Wrangler,Wrangler16,Wrangler23,Sherlock
0,100.0,71.0,54.333333333333336,71.0,76.0,100.0
