,TPR,FPR
gb,0.0,0.0
gb_ipw,87.17948717948718,89.52095808383234
wrangler_23,100.0,100.0
wrangler_16,100.0,100.0
gb_23,100.0,99.7005988023952
gb_16,0.0,0.0
