,Correlation,Corr-Oracle,Wrangler,Wrangler16,Wrangler23,Sherlock
0,55.55555555555555,16.666666666666668,16.666666666666668,66.66666666666667,38.888888888888886,0.0
