,Correlation,Corr-Oracle,Wrangler,Wrangler16,Wrangler23,Sherlock
0,0.0,66.66666666666667,55.55555555555555,66.66666666666667,100.0,33.333333333333336
