,TPR,FPR
gb,0.0,0.0
gb_ipw,0.0,0.0
wrangler_23,0.0,0.0
wrangler_16,11.11111111111111,17.293233082706767
gb_23,0.0,0.0
gb_16,100.0,100.0
