,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,0.0
1,20.588235294117645,20.588235294117645,82.6797385620915,82.6797385620915,100.0,0.0
