,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,0.0
1,0.0,98.47094801223241,100.0,98.47094801223241,70.64220183486239,0.0
